chr1	1357149	E003	DNase	[0.04, 0.04, 0.08, 0.1, 0.06, 0.1, 0.22, 0.22, 0.16, 0.48, 0.36, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1636464	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1369953	E003	DNase	[0.08, 0.02, 0.04, 0.04, 0.04, 0.04, 0.04, 0.06, 0.06, 0.04, 0.02, 0.02, 0.02, 0.08, 0.02, 0.04, 0.02, 0.0, 0.02, 0.02, 0.04, 0.02, 0.1, 0.0, 0.12, 0.02, 0.02, 0.06, 0.04, 0.08, 0.04, 0.02, 0.08, 0.04, 0.1, 0.0, 0.06, 0.14, 0.36, 0.26, 0.06, 0.22, 0.16, 0.22, 0.18, 0.22, 0.16, 0.1, 0.18, 0.26, 0.54, 0.32, 0.16, 0.18, 0.02, 0.12, 0.32, 0.18, 0.08, 0.18, 0.14, 0.3, 0.54, 0.28, 0.2, 0.04, 0.02, 0.08, 0.04, 0.08, 0.04, 0.04, 0.1, 0.12, 0.14, 0.16, 0.12, 0.12, 0.04, 0.04, 0.14, 0.06, 0.08, 0.14, 0.06, 0.14, 0.16, 0.22, 0.3, 0.5, 0.32, 0.1, 0.16, 0.12, 0.02, 0.02, 0.12, 0.04, 0.04, 0.04]
chr1	1639038	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1370903	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.06, 0.08, 0.02, 0.1, 0.02, 0.04, 0.02]
chr1	1639684	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1640391	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1385069	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.0, 0.04, 0.02, 0.0, 0.0, 0.04, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.0, 0.02, 0.0, 0.1, 0.06, 0.04, 0.02, 0.06, 0.06, 0.0, 0.0, 0.02, 0.02, 0.02, 0.0, 0.04, 0.0, 0.0, 0.0, 0.02, 0.08, 0.06, 0.0, 0.02, 0.02, 0.02, 0.02, 0.0, 0.0, 0.2, 0.04, 0.0, 0.0, 0.02, 0.04, 0.0, 0.02, 0.0, 0.0, 0.02, 0.04, 0.02, 0.06, 0.02, 0.06, 0.06, 0.02, 0.04, 0.04, 0.02, 0.04, 0.0, 0.0, 0.04, 0.02, 0.04, 0.02, 0.1, 0.0, 0.0, 0.0, 0.02, 0.06, 0.0]
chr1	1650894	E003	H2A.Z	[0.3694054468586869, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1653318	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.49254059581158255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0]
chr1	1407143	E003	DNase	[0.06, 0.0, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.02, 0.02, 0.04, 0.02, 0.04, 0.0, 0.0, 0.04, 0.02, 0.0, 0.02, 0.02, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.04, 0.04, 0.02, 0.02, 0.0, 0.0, 0.0, 0.04, 0.02, 0.02, 0.04, 0.04, 0.14, 0.08, 0.06, 0.24, 0.36, 0.22, 0.14, 0.14, 0.36, 1.12, 1.72, 0.06, 0.02, 0.0, 0.02, 0.08, 0.02, 0.0, 0.0, 0.02, 0.04, 0.12, 0.08, 0.08, 0.08, 0.08, 0.0, 0.0, 0.14, 0.08, 0.04, 0.04, 0.02, 0.02, 0.02, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.06, 0.0, 0.0, 0.02, 0.04, 0.06, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.08, 0.02, 0.0]
chr1	1654274	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0]
chr1	1418865	E003	DNase	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.08, 0.06, 0.04, 0.0, 0.02, 0.02, 0.04, 0.06, 0.02, 0.04, 0.0, 0.04, 0.0, 0.04, 0.04, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.1, 0.0, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.04, 0.04, 0.04, 0.06, 0.06, 0.02, 0.04, 0.06, 0.02, 0.06, 0.0, 0.02, 0.02, 0.06, 0.02, 0.04, 0.06, 0.02, 0.04, 0.04, 0.04, 0.02, 0.0, 0.04, 0.0, 0.0, 0.0, 0.04, 0.02, 0.04, 0.04, 0.0, 0.08, 0.04, 0.04, 0.02, 0.02, 0.04, 0.0, 0.0, 0.0, 0.02, 0.0, 0.0, 0.08, 0.04, 0.0, 0.0, 0.0, 0.0, 0.06, 0.02, 0.04, 0.02, 0.04, 0.06, 0.02, 0.0]
chr1	1447531	E003	DNase	[0.0, 0.02, 0.0, 0.0, 0.02, 0.02, 0.0, 0.04, 0.02, 0.0, 0.04, 0.04, 0.0, 0.02, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.06, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.02, 0.06, 0.06, 0.08, 0.06, 0.18, 1.08, 0.54, 0.2, 0.16, 0.02, 0.22, 0.76, 0.4, 1.36, 3.48, 2.2, 0.06, 0.02, 0.0, 0.02, 0.0, 0.06, 0.0, 0.0, 0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.02, 0.04, 0.02, 0.0, 0.02, 0.0, 0.02, 0.0, 0.02, 0.0, 0.0, 0.0, 0.02, 0.06, 0.06, 0.02, 0.04, 0.0, 0.04, 0.02, 0.02, 0.0, 0.0, 0.02, 0.0, 0.0, 0.02, 0.0, 0.02, 0.0, 0.04, 0.02, 0.02, 0.06, 0.02]
chr1	1655966	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0]
chr1	1677431	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0]
chr1	1686335	E003	H2A.Z	[0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1687782	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1688749	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.3694054468586869, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.0, 0.12313514895289564, 0.0]
chr1	1510249	E003	DNase	[0.0, 0.02, 0.02, 0.04, 0.02, 0.12, 0.08, 0.04, 0.02, 0.06, 0.04, 0.0, 0.04, 0.04, 0.02, 0.02, 0.02, 0.1, 0.02, 0.0, 0.06, 0.02, 0.06, 0.04, 0.02, 0.06, 0.0, 0.0, 0.02, 0.06, 0.04, 0.04, 0.0, 0.06, 0.08, 0.0, 0.02, 0.02, 0.04, 0.02, 0.0, 0.06, 0.0, 0.04, 0.12, 0.18, 0.16, 0.06, 0.32, 1.94, 0.64, 0.18, 0.78, 0.22, 0.16, 0.16, 0.14, 0.26, 0.28, 0.46, 0.1, 0.1, 0.02, 0.14, 0.0, 0.02, 0.06, 0.08, 0.02, 0.06, 0.08, 0.08, 0.0, 0.0, 0.06, 0.0, 0.08, 0.0, 0.0, 0.04, 0.0, 0.02, 0.08, 0.02, 0.04, 0.12, 0.0, 0.04, 0.02, 0.04, 0.02, 0.04, 0.0, 0.02, 0.0, 0.0, 0.06, 0.0, 0.02, 0.0]
chr1	1690081	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0]
chr1	1709909	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.3694054468586869, 0.24627029790579127, 0.0, 0.6156757447644782, 0.49254059581158255, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49254059581158255, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.3694054468586869, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.49254059581158255, 0.0, 0.0, 0.3694054468586869, 0.24627029790579127, 0.49254059581158255, 0.3694054468586869, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564]
chr1	1711508	E003	H2A.Z	[0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.3694054468586869, 0.24627029790579127, 0.0, 0.6156757447644782, 0.49254059581158255, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49254059581158255, 0.12313514895289564, 0.0, 0.0, 0.24627029790579127, 0.12313514895289564, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.3694054468586869, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.49254059581158255, 0.0, 0.0, 0.3694054468586869, 0.24627029790579127, 0.49254059581158255, 0.3694054468586869, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.24627029790579127, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
chr1	1725636	E003	H2A.Z	[0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.12313514895289564, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.0, 0.3694054468586869, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.12313514895289564, 0.0, 0.0, 0.0, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.0, 0.0, 0.0, 0.0, 0.12313514895289564, 0.24627029790579127, 0.12313514895289564, 0.0, 0.0, 0.0, 0.49254059581158255, 0.0]
