chr8	28628682	E003	H3K9ac	[0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.1, 0.1, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.1, 0.0, 0.1, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.03333333333333333, 0.0, 0.0, 0.1, 0.1, 0.16666666666666666, 0.2, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.13333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0]
chr8	28747759	E003	H3K9ac	[0.06666666666666667, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.13333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.06666666666666667, 0.2, 0.1, 0.03333333333333333, 0.1, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.3, 0.26666666666666666, 0.2, 0.36666666666666664, 0.6, 0.4, 0.5333333333333333, 0.8, 0.5, 0.9666666666666667, 1.1, 0.6, 0.7, 0.8, 0.4666666666666667, 0.3333333333333333, 0.1, 0.13333333333333333, 0.3333333333333333, 0.2, 0.13333333333333333, 0.6, 0.9, 1.1, 0.9666666666666667, 0.9666666666666667, 0.6, 0.43333333333333335, 0.5, 0.16666666666666666, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.13333333333333333, 0.06666666666666667, 0.1, 0.06666666666666667, 0.06666666666666667, 0.1, 0.1, 0.13333333333333333, 0.03333333333333333, 0.1, 0.1, 0.1, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667]
chr8	28747911	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667]
chr8	29927575	E003	H3K9ac	[0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.1, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.23333333333333334, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1]
chr8	29940723	E003	H3K9ac	[0.6666666666666666, 0.36666666666666664, 0.26666666666666666, 0.43333333333333335, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.2, 0.03333333333333333, 0.2, 0.1, 0.2, 0.16666666666666666, 0.06666666666666667, 0.06666666666666667, 0.26666666666666666, 1.1333333333333333, 2.1333333333333333, 2.1333333333333333, 2.1, 1.4666666666666666, 0.9333333333333333, 0.7, 0.5333333333333333, 0.2, 0.6, 0.26666666666666666, 0.1, 0.03333333333333333, 0.13333333333333333, 0.16666666666666666, 0.0, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.06666666666666667, 0.1, 0.1, 0.0, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333]
chr8	29952914	E003	H3K9ac	[0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.2, 0.26666666666666666, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.13333333333333333, 0.0, 0.06666666666666667, 0.0, 0.0, 0.1, 0.0, 0.03333333333333333, 0.1, 0.06666666666666667, 0.1, 0.23333333333333334, 0.03333333333333333, 0.0, 0.06666666666666667, 0.23333333333333334, 0.8, 0.7666666666666667, 1.0333333333333334, 1.2666666666666666, 0.8333333333333334, 0.43333333333333335, 0.6333333333333333, 0.5333333333333333, 0.5, 0.5, 0.8333333333333334, 1.1333333333333333, 0.7, 0.36666666666666664, 0.3, 0.06666666666666667, 0.23333333333333334, 0.23333333333333334, 0.06666666666666667, 0.1, 0.26666666666666666, 0.0, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.13333333333333333, 0.06666666666666667, 0.06666666666666667, 0.13333333333333333, 0.0, 0.03333333333333333, 0.16666666666666666, 0.13333333333333333, 0.13333333333333333, 0.06666666666666667, 0.13333333333333333, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333]
chr8	29959414	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.16666666666666666, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333]
chr8	30209389	E003	H3K9ac	[0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.16666666666666666, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.1, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.1, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333]
chr8	30402011	E003	H3K9ac	[0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.1, 0.2, 0.1, 0.16666666666666666, 0.26666666666666666, 0.1, 0.1, 0.23333333333333334, 0.06666666666666667, 0.1, 0.16666666666666666, 0.13333333333333333, 0.2, 0.03333333333333333, 0.1, 0.03333333333333333, 0.1, 0.36666666666666664, 0.43333333333333335, 0.5333333333333333, 0.6666666666666666, 0.43333333333333335, 0.16666666666666666, 0.1, 0.16666666666666666, 0.4666666666666667, 0.2, 0.06666666666666667, 0.06666666666666667, 0.1, 0.2, 0.23333333333333334, 0.43333333333333335, 0.2, 0.1, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.1, 0.2, 0.2, 0.1, 0.03333333333333333, 0.03333333333333333, 0.1, 0.2, 0.1, 0.1, 0.16666666666666666, 0.1, 0.06666666666666667, 0.1, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.13333333333333333, 0.1, 0.16666666666666666, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.16666666666666666, 0.2, 0.1, 0.06666666666666667, 0.03333333333333333, 0.1, 0.1, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.1, 0.06666666666666667, 0.2, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]
chr8	30891231	E003	H3K9ac	[0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.26666666666666666, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.0, 0.03333333333333333, 0.13333333333333333, 0.1, 0.16666666666666666, 0.23333333333333334, 0.23333333333333334, 0.26666666666666666, 0.1, 0.13333333333333333, 0.16666666666666666, 0.5666666666666667, 0.4, 0.3, 0.43333333333333335, 0.7333333333333333, 1.6666666666666667, 1.1666666666666667, 1.6333333333333333, 2.066666666666667, 1.7, 0.13333333333333333, 0.0, 0.13333333333333333, 0.5, 0.26666666666666666, 0.1, 0.06666666666666667, 0.0, 0.2, 0.26666666666666666, 0.3, 0.5666666666666667, 0.5666666666666667, 0.43333333333333335, 0.26666666666666666, 0.3, 0.23333333333333334, 0.23333333333333334, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667]
chr8	31034522	E003	H3K9ac	[0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.2, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.1, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.1, 0.0, 0.06666666666666667, 0.1, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.16666666666666666, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0]
chr8	31201188	E003	H3K9ac	[0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.13333333333333333, 0.1, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.1]
chr8	33371119	E003	H3K9ac	[0.03333333333333333, 0.0, 0.06666666666666667, 0.1, 0.13333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.1, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.1, 0.13333333333333333, 0.0, 0.16666666666666666, 0.3, 0.26666666666666666, 0.4, 0.7333333333333333, 0.5666666666666667, 0.23333333333333334, 0.23333333333333334, 0.26666666666666666, 0.3333333333333333, 0.1, 0.03333333333333333, 0.13333333333333333, 0.43333333333333335, 0.43333333333333335, 0.7, 0.7, 0.9666666666666667, 0.5666666666666667, 0.03333333333333333, 0.23333333333333334, 0.6, 0.1, 0.26666666666666666, 0.5666666666666667, 0.36666666666666664, 0.2, 0.23333333333333334, 0.16666666666666666, 0.16666666666666666, 0.36666666666666664, 0.26666666666666666, 0.06666666666666667, 0.0, 0.0, 0.1, 0.1, 0.13333333333333333, 0.0, 0.03333333333333333, 0.1, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.0, 0.13333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0]
chr8	35092975	E003	H3K9ac	[0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.1, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.06666666666666667, 0.2, 0.13333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.23333333333333334, 0.1, 0.03333333333333333, 0.13333333333333333, 0.3, 0.36666666666666664, 0.3333333333333333, 0.6, 0.4666666666666667, 0.7666666666666667, 0.5, 0.5333333333333333, 0.4666666666666667, 0.36666666666666664, 0.5666666666666667, 0.43333333333333335, 0.6666666666666666, 0.5333333333333333, 0.7333333333333333, 0.4666666666666667, 0.06666666666666667, 0.1, 0.1, 0.13333333333333333, 0.16666666666666666, 0.06666666666666667, 0.26666666666666666, 0.0, 0.06666666666666667, 0.1, 0.1, 0.03333333333333333, 0.13333333333333333, 0.23333333333333334, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.13333333333333333, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.16666666666666666, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.03333333333333333]
chr8	37594199	E003	H3K9ac	[0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.1, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.13333333333333333, 0.3, 0.5333333333333333, 0.2, 0.06666666666666667, 0.26666666666666666, 0.4666666666666667, 0.6333333333333333, 0.7, 0.5333333333333333, 0.8666666666666667, 0.7, 0.5333333333333333, 0.5, 0.23333333333333334, 0.26666666666666666, 0.16666666666666666, 0.16666666666666666, 0.13333333333333333, 0.13333333333333333, 0.16666666666666666, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.0, 0.1, 0.03333333333333333, 0.0, 0.1, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.16666666666666666, 0.06666666666666667, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.06666666666666667, 0.03333333333333333, 0.1, 0.0, 0.1, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.06666666666666667]
chr8	37797647	E003	H3K9ac	[0.06666666666666667, 0.1, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.0, 0.0, 0.03333333333333333, 0.06666666666666667, 0.0, 0.0, 0.03333333333333333, 0.03333333333333333, 0.1, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.1, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.1, 0.03333333333333333, 0.1, 0.03333333333333333, 0.13333333333333333, 0.13333333333333333, 0.16666666666666666, 0.16666666666666666, 0.03333333333333333, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.1, 0.06666666666666667, 0.03333333333333333, 0.16666666666666666, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.1, 0.0, 0.1, 0.0, 0.13333333333333333, 0.0, 0.0, 0.0, 0.03333333333333333, 0.13333333333333333, 0.06666666666666667, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.06666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.1, 0.03333333333333333, 0.03333333333333333, 0.06666666666666667, 0.0, 0.03333333333333333, 0.06666666666666667, 0.03333333333333333, 0.06666666666666667, 0.1, 0.06666666666666667, 0.0, 0.1]
